Título,Colecciones,Descripción,Estado audiovisual,Fecha,ID,Lugar,Miniatura,Slogan,URL,Verificado,Video,Videoxxx
Recepción de la Fragata Libertad,,,🎥 Video disponible,09/01/2013,CFK-20130109-01,"Buenos Aires, General Pueyrredón",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130109-01.mp4""",
Entrega de viviendas,,,🎥 Video disponible,25/01/2013,CFK-20130125-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130125-01.mp4""",
Declaraciones al finalizar la reunión bilateral con su par de Brasil,,,🎥 Video disponible,26/01/2013,CFK-20130126-02,Santiago,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130126-02.mp4""",
Acto en Casa de Gobierno,,,🎥 Video disponible,28/01/2013,CFK-20130128-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130128-01.mp4""",
Anuncios para el sector ferroviario y obras educativas,,,🎥 Video disponible,10/01/2013,CFK-20130110-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130110-01.mp4""",
Firma de acuerdos con el Presidente de Indonesia,,,🎥 Video disponible,17/01/2013,CFK-20130117-02,"Indonesia, Yakarta",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130117-02.mp4""",
Declaraciones al término de la reunión con su par de Vietnam,,,🎥 Video disponible,21/01/2013,CFK-20130121-02,"Hanoi, Vietnam",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130121-02.mp4""",
Palabras a los militantes,,,🎥 Video disponible,28/01/2013,CFK-20130128-02,Casa de Gobierno - Salón de los Patriotas Latinoamericanos,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130128-02.mp4""",
Palabras durante el almuerzo con el Presidente de Vietnam,,,🎥 Video disponible,21/01/2013,CFK-20130121-01,"Hanoi, Vietnam",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130121-01.mp4""",
Declaraciones durante el recorrido por los túneles de Cu Chi,,,🎥 Video disponible,19/01/2013,CFK-20130119-02,"Ho Chi Minh, Vietnam",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130119-02.mp4""",
Cena ofrecida en su honor por el Presidente de Indonesia,,,🎥 Video disponible,17/01/2013,CFK-20130117-01,"Indonesia, Yakarta",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130117-01.mp4""",
Primera Cumbre CELAC- UE en Santiago de Chile Palabras a la prensa,,,🎥 Video disponible,27/01/2013,CFK-20130127-01,Santiago,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130127-01.mp4""",
"Audiencia con Le Hoang Quan, Presidente del Comité Popular",,,🎥 Video disponible,19/01/2013,CFK-20130119-01,"Ho Chi Minh, Vietnam",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130119-01.mp4""",
Visita a Cuba,,,🎥 Video disponible,11/01/2013,CFK-20131101-01,"Cuba, La Habana",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130110-01.mp4""",
Arribo a Chile,,,🎥 Video disponible,26/01/2013,CFK-20130126-01,Santiago,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130126-01.mp4""",
Lanzamiento de la señal DeporTV,,,🎥 Video disponible,21/02/2013,CFK-20130221-01,"Buenos Aires, Vicente López",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130221-01.mp4""",
"Aniversario del bautismo del Lago Argentino en El Calafate ",,,🎥 Video disponible,15/02/2013,CFK-20130215-01,"El Calafate, Santa Cruz",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130215-01.mp4""",
"Cumbre Mundial de Energía en Abu Dhabi ",,,🎥 Video disponible,15/01/2013,CFK-20130115-01,"Abu Dabi, Emiratos Árabes Unidos",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130115-01.mp4""",
"Presentación del Plan Nacional de Educación Obligatoria y Formación Docente 2012–2016 ",,,🎥 Video disponible,05/02/2013,CFK-20130205-01,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130205-01.mp4""",
Mensaje al país por cadena nacional con motivo del envío del Memorandum entre Argentina e Irán al Parlamento Nacional,,,🔍 Buscar video,08/02/2013,CFK-20130208-01,"Casa de Gobierno - Despacho Presidencial, Despacho presidencial",,,,No,,
Anuncio de nuevas obras,,,🎥 Video disponible,04/02/2013,CFK-20130204-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130204-01.mp4""",
Inauguración de la primera exploración de gas y petróleo no convencional de YPF en Chubut,,,🎥 Video disponible,13/02/2013,CFK-20130213-01,"Chubut, Comodoro Rivadavia",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130213-01.mp4""",
Anuncios de obras públicas,,,🎥 Video disponible,14/03/2013,CFK-20130314-01,"Avellaneda, Buenos Aires",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130314-01.mp4""",
"Inauguración del Espacio Mansión Seré ",,,🎥 Video disponible,22/03/2013,CFK-20130322-01,"Buenos Aires, Morón",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130322-01.mp4""",
Anuncios en políticas sociales,,,🎥 Video disponible,13/03/2013,CFK-20130313-01,"Buenos Aires, Vicente López",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130313-01.mp4""",
Lanzamiento del Plan Argentina Innovadora 2020,,,🎥 Video disponible,12/03/2013,CFK-20130312-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130312-01.mp4""",
"Audiencia con el papa Francisco en el Vaticano ",,,🎥 Video disponible,18/03/2013,CFK-20130318-01,Ciudad del Vaticano,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130318-01.mp4""",
Declaraciones a la prensa en Venezuela,,,🔍 Buscar video,07/03/2013,CFK-20130307-01,"Caracas, Venezuela",,,,No,,
Inauguración de Centro de Formación y Entrenamiento de Pilotos,,,🎥 Video disponible,26/03/2013,CFK-20130326-02,"Buenos Aires, Ezeiza",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130326-02.mp4""",
"Anuncios del programa PRO.CRE.AR. Bicentenario ",,,🎥 Video disponible,21/03/2013,CFK-20130321-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130321-01.mp4""",
Inauguración de la Terminal B del Aeropuerto de Ezeiza,,,🎥 Video disponible,26/03/2013,CFK-20130326-01,"Buenos Aires, Ezeiza",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130326-01.mp4""",
Apertura del 131º periodo de sesiones ordinarias del Congreso,,,🎥 Video disponible,01/03/2013,CFK-20130301-01,"Capital Federal, Congreso",https://www.cfkargentina.com/wp-content/uploads/2013/03/cristina_congreso010313_34_42130-530x383.jpg,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130301-01.mp4""",https://1drv.ms/v/c/0acaa6780c141b17/IQBiIvcaI8J_RrcvyzfHSWCxAUs0hRmDKD6JWvBkjJhwf6Q?e=Tom5Xl
Día del veterano y de los caídos en la guerra de Malvinas,Malvinas,,🎥 Video disponible,02/04/2013,CFK-20130402-01,"Chubut, Puerto Madryn",,,https://goo.su/4v0iB,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130402-01.mp4""",https://goo.su/4v0iB
"Entrega de aportes para escuelas técnicas ",,,🔍 Buscar video,18/04/2013,CFK-20130418-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
Entrega de aportes en el marco del programa integral de residuos sólidos,,,🔍 Buscar video,17/04/2013,CFK-20130417-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
"Medidas dirigidas a damnificados por las inundaciones ",,,🎥 Video disponible,05/04/2013,CFK-20130405-01,"Casa de Gobierno - Despacho Presidencial, Despacho presidencial",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130405-01.mp4""",
Plan para la democratización de la Justicia,,,🔍 Buscar video,09/04/2013,CFK-20130409-01,Casa de Gobierno - Museo del Bicentenario,,,,No,,
"Cena en honor de la Presidenta de la República de Brasil, Dilma Rousseff ",,,🎥 Video disponible,25/04/2013,CFK-20130425-02,Casa de Gobierno - Museo del Bicentenario,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130425-02.mp4""",
Promulgación de las leyes del personal doméstico y de penalización de utilización de mano de obra infantil,,,🔍 Buscar video,11/04/2013,CFK-20130411-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
Presentación de un plan de obras públicas,,,🔍 Buscar video,30/04/2013,CFK-20130430-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
"Juramento de fidelidad a la Nación, de los egresados del ISEN",,,🔍 Buscar video,23/04/2013,CFK-20130423-02,Casa de Gobierno - Salón de los Patriotas Latinoamericanos,,,,No,,
"Visita a la localidad de Las Heras, Santa Cruz",,,🔍 Buscar video,29/04/2013,CFK-20130429-01,"Las Heras, Santa Cruz",,,,No,,
"Visita de la Presidenta de la República Federativa de Brasil, Dilma Rousseff ",,,🎥 Video disponible,25/04/2013,CFK-20130425-01,Casa de Gobierno - Salón Sur,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130425-01.mp4""",
"Visita a la planta de la empresa Unilever, en Tortuguitas",,,🔍 Buscar video,24/04/2013,CFK-20130424-01,"Buenos Aires, Malvinas Argentinas",,,,No,,
Visita al centro de acopio de ropa donada para damnificados por el temporal,,,🔍 Buscar video,23/04/2013,CFK-20130423-01,"Buenos Aires, La Plata",,,,No,,
Recorrida por la zona afectada por la inundación en La Plata,,,🎥 Video disponible,03/04/2013,CFK-20130403-01,"Buenos Aires, La Plata",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130403-01.mp4""",
Inauguración de una muestra en el Pabellón Argentino de la Bienal de Venecia,,,🎥 Video disponible,29/05/2013,CFK-20130529-02,Casa de Gobierno - Museo del Bicentenario,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130529-02.mp4""",
Inauguración de obras y empresas privadas,,,🔍 Buscar video,02/05/2013,CFK-20130502-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
Anuncio de aumentos en asignaciones y medidas para ampliar la protección social,,,🎥 Video disponible,22/05/2013,CFK-20130522-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130522-01.mp4""",
Anuncios de medidas para el sector productor triguero,,,🔍 Buscar video,07/05/2013,CFK-20130507-02,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
"Cena en honor del Presidente de la República Bolivariana de Venezuela, Nicolás Maduro",,,🎥 Video disponible,08/05/2013,CFK-20130508-01,Casa de Gobierno - Museo del Bicentenario,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130508-01.mp4""",
Congreso sobre democratización de la Justicia,,,🔍 Buscar video,14/05/2013,CFK-20130514-01,"Buenos Aires, La Matanza",,,,No,,
"203° aniversario de la revolución de mayo ",Revolución de mayo,,🎥 Video disponible,25/05/2013,CFK-20130525-01,"Capital Federal, Plaza de Mayo",,,https://goo.su/JS9t,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130525-01.mp4""",https://goo.su/JS9t
"Encuentro de los presidentes de la Argentina y Venezuela con la prensa ",,,🔍 Buscar video,08/05/2013,CFK-20130508-02,Casa de Gobierno - Salón Sur,,,,No,,
Inauguración de la Universidad Metropolitana para la Educación y el Trabajo,,,🔍 Buscar video,16/05/2013,CFK-20130516-01,Capital Federal,,,,No,,
Inauguración de nueva Casa de Gobierno municipal en Ituzaingó,,,🔍 Buscar video,15/05/2013,CFK-20130515-01,"Buenos Aires, Ituzaingó",,,,No,,
Inauguración de nueva planta de Fiat Argentina en Córdoba,,,🔍 Buscar video,07/05/2013,CFK-20130507-01,"Córdoba, Córdoba Capital",,,,No,,
Inauguración del Centro de Protección Urbana en Lomas de Zamora,,,🔍 Buscar video,30/05/2013,CFK-20130530-01,"Buenos Aires, Lomas de Zamora",,,,No,,
Inauguración del nuevo edificio de la biblioteca del Colegio Nacional de La Plata,,,🔍 Buscar video,21/05/2013,CFK-20130521-01,"Buenos Aires, La Plata",,,,No,,
"Informe de ayuda a los damnificados por las inundaciones ",,,🔍 Buscar video,09/05/2013,CFK-20130509-01,"Casa de Gobierno - Despacho Presidencial, Despacho presidencial",,,,No,,
"Lanzamiento de campaña Mirar para cuidar ",,,🎥 Video disponible,29/05/2013,CFK-20130529-01,Secretaría de Comercio,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130529-01.mp4""",
Acto por el primer aniversario del plan PRO.CRE.AR.,,,🔍 Buscar video,13/06/2013,CFK-20130613-02,Casa de Gobierno - Museo del Bicentenario,,,,No,,
Celebración de los 400 años de la Universidad Nacional de Córdoba,,,🔍 Buscar video,19/06/2013,CFK-20130619-01,"Córdoba, Córdoba Capital",,,,No,,
"Celebración del Bicentenario de la ciudad de Paraná ",,,🔍 Buscar video,25/06/2013,CFK-20130625-01,"Entre Ríos, Paraná",,,,No,,
Conmemoración del Día de la Bandera,20 de junio,,🔍 Buscar video,20/06/2013,CFK-20130620-01,"Rosario, Santa Fe",,,,No,,https://1drv.ms/v/c/0acaa6780c141b17/IQCNNka6LDeZQJcCM7I_RF8zAZwo-QtQS1t4RUwbJKbQ8KE?e=f8QIGi
Inauguración de dos plantas de hidrotratamiento de gasoil y naftas de YPF en Mendoza,,,🔍 Buscar video,13/06/2013,CFK-20130613-01,"Luján de Cuyo, Mendoza",,,,No,,
Inauguración de obras en Tucumán,,,🔍 Buscar video,06/06/2013,CFK-20130606-01,"Banda del Río Sali, Tucumán",,,,No,,
Inauguración del Hospital Néstor Kirchner en Haití y anuncio de obras de infraestructura,,,🎥 Video disponible,04/06/2013,CFK-20130604-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130604-01.mp4""",
Inauguración del sector Internación y Traumatología del Hospital Churruca,,,🔍 Buscar video,27/06/2013,CFK-20130627-01,Capital Federal,,,,No,,
"Inauguración laboratorio de investigación forense en Rio Gallegos ",,,🔍 Buscar video,10/06/2013,CFK-20130610-01,"Río Gallegos, Santa Cruz",,,,No,,
Entrega de certificados del Plan Fines,,,🔍 Buscar video,25/07/2013,CFK-20130725-05,"Buenos Aires, Vicente López",,,,No,,
"Inauguración de la Planta de Lavarropas Samsung en Cañuelas ",,,🔍 Buscar video,30/07/2013,CFK-20130730-01,"Buenos Aires, Cañuelas",,,,No,,
Inauguración de obras en Termas de Río Hondo,,,🔍 Buscar video,25/07/2013,CFK-20130725-02,"Santiago del Estero, Termas de Río Hondo",,,,No,,
"Inauguración del Hogar para mujeres víctimas de violencia doméstica en Lomas de Zamora ",,,🔍 Buscar video,22/07/2013,CFK-20130722-01,"Buenos Aires, Lomas de Zamora",,,,No,,
"Presentación de informe sobre extranjerización de tierras ",,,🔍 Buscar video,24/07/2013,CFK-20130724-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
Acto en la provincia de Santa Cruz,,,🔍 Buscar video,13/07/2013,CFK-20130713-01,"Río Gallegos, Santa Cruz",,,,No,,
Almuerzo de honor ofrecido por el Presidente de Colombia a la Jefa de Estado,,,🎥 Video disponible,18/07/2013,CFK-20130718-02,"Bogotá, Colombia",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130718-02.mp4""",
Apertura de la tercera edición de la megamuestra Tecnópolis,,,🔍 Buscar video,12/07/2013,CFK-20130712-02,"Buenos Aires, Vicente López",,,,No,,
Cumbre de Jefes y Jefas de Estado de Mercosur en Uruguay,,,🎥 Video disponible,12/07/2013,CFK-20130712-01,"Montevideo, Uruguay",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130712-01.mp4""",
Declaraciones con motivo del encuentro de Presidentes de Suramérica desde el Gran Hotel Cochabamba en Bolivia,,,🎥 Video disponible,04/07/2013,CFK-20130704-01,"Bolivia, Cochabamba",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130704-02.mp4""",
Festejos por el 460 aniversario de Santiago del Estero,,,🔍 Buscar video,25/07/2013,CFK-20130725-06,"Ciudad de Santiago del Estero, Santiago del Estero",,,,No,,
"Firma de acuerdos con la República de Colombia ",,,🔍 Buscar video,18/07/2013,CFK-20130718-01,"Bogotá, Colombia",,,,No,,
"Inauguración de estación de desgasificado al vacío en planta industrial de Ternium Siderar, en San Nicolás, provincia de Buenos Aires",,,🎥 Video disponible,15/07/2013,CFK-20130715-01,"Buenos Aires, San Nicolás",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130715-01.mp4""",
Inauguración de la fábrica de bicicletas López Hnos. en Chaco,,,🔍 Buscar video,17/07/2013,CFK-20130717-01,"Chaco, Resistencia",,,,No,,
"Inauguración de maternidad Estela de Carlotto en Moreno ",,,🔍 Buscar video,20/07/2013,CFK-20130720-01,"Buenos Aires, Moreno",,,,No,,
Inauguración de obras en el Instituto Balseiro en Bariloche,,,🎥 Video disponible,04/07/2013,CFK-20130704-02,"Bariloche, Río Negro",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130704-01.mp4""",
"Inauguración del estadio del Deportivo Morón y lanzamiento de los Juegos Evita ",,,🔍 Buscar video,26/07/2013,CFK-20130726-01,"Buenos Aires, Morón",,,,No,,
"197° aniversario de la declaración de la independencia ",,,🎥 Video disponible,09/07/2013,CFK-20130709-01,"San Miguel de Tucumán, Tucumán",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130709-01.mp4""",
Cena de Camaradería de las FFAA,,,🔍 Buscar video,11/07/2013,CFK-20130711-01,Capital Federal,,,,No,,
Acto de entrega de la netbook número tres millones,,,🔍 Buscar video,08/07/2013,CFK-20130708-01,"Buenos Aires, Pilar",,,,No,,
Puesta en funciones de los nuevos jefes de las Fuerzas Armadas,,,🔍 Buscar video,03/07/2013,CFK-20130703-01,"Buenos Aires, Morón",,,,No,,
"Reapertura del Cine Gaumont ",,,🎥 Video disponible,16/07/2013,CFK-20130716-01,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130716-01.mp4""",
Reunión del Consejo del Salario Mínimo Vital y Móvil,,,🎥 Video disponible,25/07/2013,CFK-20130725-01,Ministerio de Trabajo,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130725-01.mp4""",
"Reunión urgente de UNASUR en Cochabamba ",,,🔍 Buscar video,04/07/2013,CFK-20130704-03,"Bolivia, Cochabamba",,,,No,,
Visita al partido de San Fernando,,,🔍 Buscar video,27/07/2013,CFK-20130727-01,"Buenos Aires, San Fernando",,,,No,,
"Adjudicación de obras de las represas Néstor Kirchner y Jorge Cepernic en Santa Cruz ",,,🔍 Buscar video,21/08/2013,CFK-20130821-01,"Río Gallegos, Santa Cruz",,,,No,,
"Lanzamiento del programa Agrovalor ",,,🔍 Buscar video,14/08/2013,CFK-20130814-02,"Buenos Aires, Vicente López",,,,No,,
Acto junto a organizaciones sociales de Jujuy,,,🔍 Buscar video,01/08/2013,CFK-20130801-02,"Jujuy, San Salvador de Jujuy",,,,No,,
"159 aniversario de la Bolsa de Comercio de Buenos Aires ",,,🎥 Video disponible,31/07/2013,CFK-20130731-01,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130731-01.mp4""",
"Acto por el aprovisionamiento de gas natural en zonas tabacaleras de Salta ",,,🔍 Buscar video,01/08/2013,CFK-20130801-05,"Coronel Moldes, Salta",,,,No,,
"Almuerzo en honor del Secretario General de las Naciones Unidas ",,,🎥 Video disponible,06/08/2013,CFK-20130806-01,"Estados Unidos, Nueva York",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130806-01.mp4""",
Apertura del debate en el Consejo de Seguridad de la ONU,,,🎥 Video disponible,06/08/2013,CFK-20130806-02,"Estados Unidos, Nueva York",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130806-02.mp4""",
Apertura simbólica de la zafra azucarera en Jujuy,,,🎥 Video disponible,01/08/2013,CFK-20130801-01,"Jujuy, San Pedro",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130801-01.mp4""",
"Audiencia con el secretario general de la ONU, Ban Ki-moon ",,,🔍 Buscar video,05/08/2013,CFK-20130805-01,"Estados Unidos, Nueva York",,,,No,,
Audiencia con miembros de SADAIC,,,🎥 Video disponible,29/08/2013,CFK-20130829-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130829-01.mp4""",
"Clausura de la Conferencia general de OPANAL ",,,🔍 Buscar video,22/08/2013,CFK-20130822-01,"Cancillería, Capital Federal",,,,No,,
Declaraciones al arribar a Paraguay para la asunción del nuevo mandatario de ese país,,,🎥 Video disponible,14/08/2013,CFK-20130814-01,"Asunción, Paraguay",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130814-01.mp4""",
"Declaraciones al finalizar encuentro con empresarios, banqueros y sindicalistas, en Santa Cruz",,,🎥 Video disponible,21/08/2013,CFK-20130821-02,"Río Gallegos, Santa Cruz",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130821-02.mp4""",
Declaraciones después de emitir su voto en Santa Cruz,,,🔍 Buscar video,11/08/2013,CFK-20131108-01,"Río Gallegos, Santa Cruz",,,,No,,
"Inauguración de la Cuarta Exposición Industrial de Berazategui ",,,🎥 Video disponible,29/08/2013,CFK-20130829-02,"Berazategui, Buenos Aires",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130829-02.mp4""",
"Inauguración de la planta de ANCAP en Montevideo ",,,🎥 Video disponible,27/08/2013,CFK-20130827-02,"Montevideo, Uruguay",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130827-02.mp4""",
Proyecto de reapertura del canje de la deuda,,,🎥 Video disponible,26/08/2013,CFK-20130826-02,"Casa de Gobierno - Despacho Presidencial, Despacho presidencial",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130826-02.mp4""",
"Reunión con empresarios, sindicalistas y banqueros ",,,🔍 Buscar video,27/08/2013,CFK-20130827-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
"Reunión del Consejo de Seguridad de la ONU ",,,🎥 Video disponible,06/08/2013,CFK-20130806-04,"Estados Unidos, Nueva York",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130806-04.mp4""",
Segundo día de actividad en la ONU,,,🎥 Video disponible,06/08/2013,CFK-20130806-03,"Estados Unidos, Nueva York",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130806-03.mp4""",
68° Asamblea de la Organización de las Naciones Unidas,Asamblea de la ONU,,🎥 Video disponible,24/09/2013,CFK-20130924-01,"Estados Unidos, Nueva York, ONU",,,https://goo.su/Nb0tLr,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130924-01.mp4""",https://goo.su/Nb0tLr
"Inauguración de CEATSA en Bariloche ",,,🎥 Video disponible,27/09/2013,CFK-20130927-01,"Bariloche, Río Negro",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130927-01.mp4""",
"Inauguración de la interconexión de Río Gallegos con el sistema eléctrico argentino ",,,🎥 Video disponible,14/09/2013,CFK-20130914-01,"Río Gallegos, Santa Cruz",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130914-01.mp4""",
"Inauguración de la interconexión de Río Gallegos con el sistema eléctrico argentino ",,,🔍 Buscar video,14/09/2013,CFK-20130914-02,"Río Gallegos, Santa Cruz",,,,No,,
"Inauguración de obras de adecuación tecnológica en la planta industrial Sancor, en la localidad de Chivilcoy ",,,🎥 Video disponible,17/09/2013,CFK-20130917-01,"Buenos Aires, Chivilcoy",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130917-01.mp4""",
"Almuerzo en honor del Presidente de Paraguay, Horacio Cartés",,,🔍 Buscar video,10/09/2013,CFK-20130910-02,Casa de Gobierno - Museo del Bicentenario,,,,No,,
Audiencia con el Presidente de la República Popular China,,,🔍 Buscar video,05/09/2013,CFK-20130905-01,"Rusia, San Petesburgo",,,,No,,
Balance final de la cumbre del G20 de San Petersburgo,,,🎥 Video disponible,06/09/2013,CFK-20130609-01,"Rusia, San Petesburgo",,,,No,,
"Cena anual por el Día de la Industria ",,,🔍 Buscar video,11/09/2013,CFK-20130911-02,"Buenos Aires, Vicente López",,,,No,,
Ceremonia de bautismo del catamarán Francisco Papa de Buquebús,,,🔍 Buscar video,30/09/2013,CFK-20130930-01,Capital Federal,,,,No,,
Declaraciones al finalizar reunión con el Primer Ministro de Japón y el Presidente de la OMC,,,🎥 Video disponible,05/09/2013,CFK-20130905-02,"Rusia, San Petesburgo",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130905-01.mp4""",
"Declaraciones de la Presidenta, a su llegada a Rusia para participar en el G20",,,🎥 Video disponible,04/09/2013,CFK-20130904-01,"Rusia, San Petesburgo",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130904-01.mp4""",
"Entrega de Créditos del Programa PRO.CRE.AR. ",,,🔍 Buscar video,26/09/2013,CFK-20130926-01,Casa de Gobierno - Museo del Bicentenario,,,,No,,
Entrevista con la Televisión Pública,,,🔍 Buscar video,14/09/2013,CFK-20130914-03,"Río Gallegos, Santa Cruz",,,,No,,
Entrevista realizada a la Presidenta por el periodista Jorge Rial,,,🔍 Buscar video,30/09/2013,CFK-20130930-02,Residencia Presidencial de Olivos,,,,No,,
Inauguración de la Casa de la Cultura de la Villa 21 de Barracas,,,🔍 Buscar video,09/09/2013,CFK-20130909-01,Capital Federal,,,,No,,
"Inauguración de obras complementarias de Yacyretá, en Misiones ",,,🎥 Video disponible,26/09/2013,CFK-20130926-02,"Misiones, Posadas",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130926-02.mp4""",
Inauguración de obras del Centro Recreativo Nacional en Ezeiza,,,🔍 Buscar video,20/09/2013,CFK-20130920-01,"Buenos Aires, Ezeiza",,,,No,,
"Palabras durante la tercera reunión con empresarios, banqueros y sindicalistas",,,🔍 Buscar video,11/09/2013,CFK-20130911-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
Recorrida por la provincia de Córdoba,,,🔍 Buscar video,19/09/2013,CFK-20130919-01,Córdoba,,,,No,,
