Título,Fecha,País,Provincia/Estado,Lugar,Lugar específico,Colecciones,Video,ID,Slogan,Descripción,Miniatura,Verificado,Estado audiovisual,Videoxxx,URL
"Lanzamiento de campaña Mirar para cuidar ",29/05/2013,Argentina,Capital Federal,,Secretaría de Comercio,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130529-01.mp4""",CFK-20130529-01,,,,No,🎥 Video disponible,,
Inauguración de una muestra en el Pabellón Argentino de la Bienal de Venecia,29/05/2013,Argentina,Capital Federal,,Casa de Gobierno - Museo del Bicentenario,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130529-02.mp4""",CFK-20130529-02,,,,No,🎥 Video disponible,,
Inauguración del Centro de Protección Urbana en Lomas de Zamora,30/05/2013,Argentina,Buenos Aires,Lomas de Zamora,,,,CFK-20130530-01,,,,No,🔍 Buscar video,,
Inauguración del Hospital Néstor Kirchner en Haití y anuncio de obras de infraestructura,04/06/2013,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130604-01.mp4""",CFK-20130604-01,,,,No,🎥 Video disponible,,
Inauguración de obras en Tucumán,06/06/2013,Argentina,Tucumán,Banda del Río Sali,,,,CFK-20130606-01,,,,No,🔍 Buscar video,,
"Inauguración laboratorio de investigación forense en Rio Gallegos ",10/06/2013,Argentina,Santa Cruz,Río Gallegos,,,,CFK-20130610-01,,,,No,🔍 Buscar video,,
Inauguración de dos plantas de hidrotratamiento de gasoil y naftas de YPF en Mendoza,13/06/2013,Argentina,Mendoza,"Luján de Cuyo, Mendoza",,YPF,,CFK-20130613-01,,,,No,🔍 Buscar video,,
Acto por el primer aniversario del plan PRO.CRE.AR.,13/06/2013,Argentina,Capital Federal,,Casa de Gobierno - Museo del Bicentenario,,,CFK-20130613-02,,,,No,🔍 Buscar video,,
Celebración de los 400 años de la Universidad Nacional de Córdoba,19/06/2013,Argentina,Córdoba,Córdoba,Universidad Nacional de Córdoba,,,CFK-20130619-01,,,,No,🔍 Buscar video,,
Conmemoración del Día de la Bandera,20/06/2013,Argentina,Santa Fe,"Rosario, Santa Fe",Monumento nacional a la Bandera,20 de junio,,CFK-20130620-01,,,,No,🔍 Buscar video,https://1drv.ms/v/c/0acaa6780c141b17/IQCNNka6LDeZQJcCM7I_RF8zAZwo-QtQS1t4RUwbJKbQ8KE?e=f8QIGi,
"Celebración del Bicentenario de la ciudad de Paraná ",25/06/2013,Argentina,Entre Ríos,Paraná,,,,CFK-20130625-01,,,,No,🔍 Buscar video,,
Inauguración del sector Internación y Traumatología del Hospital Churruca,27/06/2013,Argentina,Capital Federal,,,,,CFK-20130627-01,,,,No,🔍 Buscar video,,
Puesta en funciones de los nuevos jefes de las Fuerzas Armadas,03/07/2013,Argentina,Buenos Aires,El Palomar,Colegio Militar de la Nación,Fuerzas Armadas,,CFK-20130703-01,,,,No,🔍 Buscar video,,
"Reunión urgente de UNASUR en Cochabamba ",04/07/2013,Bolivia,,Cochabamba,,UNASUR,,CFK-20130704-03,,,,No,🔍 Buscar video,,
Declaraciones con motivo del encuentro de Presidentes de Suramérica desde el Gran Hotel Cochabamba en Bolivia,04/07/2013,Bolivia,,Cochabamba,,Conferencias de prensa y entrevistas,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130704-02.mp4""",CFK-20130704-01,,,,No,🎥 Video disponible,,
Inauguración de obras en el Instituto Balseiro en Bariloche,04/07/2013,Argentina,Río Negro,Bariloche,Instituto Balseiro,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130704-01.mp4""",CFK-20130704-02,,,,No,🎥 Video disponible,,
Acto de entrega de la netbook número tres millones,08/07/2013,Argentina,Buenos Aires,Pilar,,,,CFK-20130708-01,,,,No,🔍 Buscar video,,
"197° aniversario de la declaración de la independencia ",09/07/2013,Argentina,Tucumán,San Miguel de Tucumán,,9 de julio,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130709-01.mp4""",CFK-20130709-01,,,,No,🎥 Video disponible,,
Cena de Camaradería de las FFAA,11/07/2013,Argentina,Capital Federal,,,Fuerzas Armadas,,CFK-20130711-01,,,,No,🔍 Buscar video,,
Apertura de la tercera edición de la megamuestra Tecnópolis,12/07/2013,Argentina,Buenos Aires,Vicente López,Tecnópolis,,,CFK-20130712-02,,,,No,🔍 Buscar video,,
Cumbre de Jefes y Jefas de Estado de Mercosur en Uruguay,12/07/2013,Uruguay,,Montevideo,,MERCOSUR,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130712-01.mp4""",CFK-20130712-01,,,,No,🎥 Video disponible,,
Acto en la provincia de Santa Cruz,13/07/2013,Argentina,Santa Cruz,Río Gallegos,,,,CFK-20130713-01,,,,No,🔍 Buscar video,,
"Inauguración de estación de desgasificado al vacío en planta industrial de Ternium Siderar, en San Nicolás, provincia de Buenos Aires",15/07/2013,Argentina,Buenos Aires,San Nicolás,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130715-01.mp4""",CFK-20130715-01,,,,No,🎥 Video disponible,,
"Reapertura del Cine Gaumont ",16/07/2013,Argentina,Capital Federal,,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130716-01.mp4""",CFK-20130716-01,,,,No,🎥 Video disponible,,
Inauguración de la fábrica de bicicletas López Hnos. en Chaco,17/07/2013,Argentina,Chaco,Resistencia,,,,CFK-20130717-01,,,,No,🔍 Buscar video,,
"Firma de acuerdos con la República de Colombia ",18/07/2013,Colombia,,Bogotá,,Viajes al exterior,,CFK-20130718-01,,,,No,🔍 Buscar video,,
Almuerzo de honor ofrecido por el Presidente de Colombia a la Jefa de Estado,18/07/2013,Colombia,,Bogotá,,Viajes al exterior,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130718-02.mp4""",CFK-20130718-02,,,,No,🎥 Video disponible,,
"Inauguración de maternidad Estela de Carlotto en Moreno ",20/07/2013,Argentina,Buenos Aires,Moreno,,,,CFK-20130720-01,,,,No,🔍 Buscar video,,
"Inauguración del Hogar para mujeres víctimas de violencia doméstica en Lomas de Zamora ",22/07/2013,Argentina,Buenos Aires,Lomas de Zamora,,,,CFK-20130722-01,,,,No,🔍 Buscar video,,
"Presentación de informe sobre extranjerización de tierras ",24/07/2013,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20130724-01,,,,No,🔍 Buscar video,,
Entrega de certificados del Plan Fines,25/07/2013,Argentina,Buenos Aires,Vicente López,Tecnópolis,,,CFK-20130725-05,,,,No,🔍 Buscar video,,
Festejos por el 460 aniversario de Santiago del Estero,25/07/2013,Argentina,Santiago del Estero,,,,,CFK-20130725-06,,,,No,🔍 Buscar video,,
Inauguración de obras en Termas de Río Hondo,25/07/2013,Argentina,Santiago del Estero,Termas de Río Hondo,,,,CFK-20130725-02,,,,No,🔍 Buscar video,,
Reunión del Consejo del Salario Mínimo Vital y Móvil,25/07/2013,Argentina,Capital Federal,,Ministerio de Trabajo,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130725-01.mp4""",CFK-20130725-01,,,,No,🎥 Video disponible,,
"Inauguración del estadio del Deportivo Morón y lanzamiento de los Juegos Evita ",26/07/2013,Argentina,Buenos Aires,Morón,Estadio Nuevo Francisco Urbano,Deporte,,CFK-20130726-01,,,,No,🔍 Buscar video,,
Visita al partido de San Fernando,27/07/2013,Argentina,Buenos Aires,San Fernando,,,,CFK-20130727-01,,,,No,🔍 Buscar video,,
"Inauguración de la Planta de Lavarropas Samsung en Cañuelas ",30/07/2013,Argentina,Buenos Aires,Cañuelas,,,,CFK-20130730-01,,,,No,🔍 Buscar video,,
"159 aniversario de la Bolsa de Comercio de Buenos Aires ",31/07/2013,Argentina,Capital Federal,,Bolsa de Comercio de Buenos Aires,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130731-01.mp4""",CFK-20130731-01,,,,No,🎥 Video disponible,,
Acto junto a organizaciones sociales de Jujuy,01/08/2013,Argentina,Jujuy,San Salvador de Jujuy,,,,CFK-20130801-02,,,,No,🔍 Buscar video,,
Apertura simbólica de la zafra azucarera en Jujuy,01/08/2013,Argentina,Jujuy,San Pedro,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130801-01.mp4""",CFK-20130801-01,,,,No,🎥 Video disponible,,
"Acto por el aprovisionamiento de gas natural en zonas tabacaleras de Salta ",01/08/2013,Argentina,Salta,"Coronel Moldes, Salta",,,,CFK-20130801-05,,,,No,🔍 Buscar video,,
"Audiencia con el secretario general de la ONU, Ban Ki-moon ",05/08/2013,Estados Unidos,,Nueva York,Sede de las Naciones Unidas,Conferencias de prensa y entrevistas,,CFK-20130805-01,,,,No,🔍 Buscar video,,
Apertura del debate en el Consejo de Seguridad de la ONU,06/08/2013,Estados Unidos,,Nueva York,Sede de las Naciones Unidas,Naciones Unidas,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130806-02.mp4""",CFK-20130806-02,,,,No,🎥 Video disponible,,
"Reunión del Consejo de Seguridad de la ONU ",06/08/2013,Estados Unidos,,Nueva York,Sede de las Naciones Unidas,Naciones Unidas,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130806-04.mp4""",CFK-20130806-04,,,,No,🎥 Video disponible,,
"Almuerzo en honor del Secretario General de las Naciones Unidas ",06/08/2013,Estados Unidos,,Nueva York,,Naciones Unidas,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130806-01.mp4""",CFK-20130806-01,,,,No,🎥 Video disponible,,
Segundo día de actividad en la ONU,06/08/2013,Estados Unidos,,Nueva York,Sede de las Naciones Unidas,Naciones Unidas,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130806-03.mp4""",CFK-20130806-03,,,,No,🎥 Video disponible,,
Declaraciones después de emitir su voto en Santa Cruz,11/08/2013,Argentina,Santa Cruz,Río Gallegos,,Conferencias y disertaciones,,CFK-20131108-01,,,,No,🔍 Buscar video,,
"Lanzamiento del programa Agrovalor ",14/08/2013,Argentina,Buenos Aires,Vicente López,Tecnópolis,,,CFK-20130814-02,,,,No,🔍 Buscar video,,
Declaraciones al arribar a Paraguay para la asunción del nuevo mandatario de ese país,14/08/2013,Paraguay,,Asunción,,Viajes al exterior,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130814-01.mp4""",CFK-20130814-01,,,,No,🎥 Video disponible,,
"Declaraciones al finalizar encuentro con empresarios, banqueros y sindicalistas, en Santa Cruz",21/08/2013,Argentina,Santa Cruz,Río Gallegos,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130821-02.mp4""",CFK-20130821-02,,,,No,🎥 Video disponible,,
"Adjudicación de obras de las represas Néstor Kirchner y Jorge Cepernic en Santa Cruz ",21/08/2013,Argentina,Santa Cruz,Río Gallegos,,,,CFK-20130821-01,,,,No,🔍 Buscar video,,
"Clausura de la Conferencia general de OPANAL ",22/08/2013,Argentina,Capital Federal,,Palacio San Martín,,,CFK-20130822-01,,,,No,🔍 Buscar video,,
Proyecto de reapertura del canje de la deuda,26/08/2013,Argentina,Capital Federal,,Casa de Gobierno - Despacho presidencial,Cadena Nacional,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130826-02.mp4""",CFK-20130826-02,,,,No,🎥 Video disponible,,
"Inauguración de la planta de ANCAP en Montevideo ",27/08/2013,Uruguay,,Montevideo,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130827-02.mp4""",CFK-20130827-02,,,,No,🎥 Video disponible,,
"Reunión con empresarios, sindicalistas y banqueros ",27/08/2013,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20130827-01,,,,No,🔍 Buscar video,,
Audiencia con miembros de SADAIC,29/08/2013,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130829-01.mp4""",CFK-20130829-01,,,,No,🎥 Video disponible,,
"Inauguración de la Cuarta Exposición Industrial de Berazategui ",29/08/2013,Argentina,Buenos Aires,Berazategui,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130829-02.mp4""",CFK-20130829-02,,,,No,🎥 Video disponible,,
"Declaraciones de la Presidenta, a su llegada a Rusia para participar en el G20",04/09/2013,Rusia,,San Petesburgo,,Conferencias de prensa y entrevistas,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130904-01.mp4""",CFK-20130904-01,,,,No,🎥 Video disponible,,
Declaraciones al finalizar reunión con el Primer Ministro de Japón y el Presidente de la OMC,05/09/2013,Rusia,,San Petesburgo,,Conferencias de prensa y entrevistas,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130905-01.mp4""",CFK-20130905-02,,,,No,🎥 Video disponible,,
Audiencia con el Presidente de la República Popular China,05/09/2013,Rusia,,San Petesburgo,,Conferencias de prensa y entrevistas,,CFK-20130905-01,,,,No,🔍 Buscar video,,
Balance final de la cumbre del G20 de San Petersburgo,06/09/2013,Rusia,,San Petesburgo,,Conferencias de prensa y entrevistas,,CFK-20130609-01,,,,No,🎥 Video disponible,,
Inauguración de la Casa de la Cultura de la Villa 21 de Barracas,09/09/2013,Argentina,Capital Federal,,,,,CFK-20130909-01,,,,No,🔍 Buscar video,,
"Almuerzo en honor del Presidente de Paraguay, Horacio Cartés",10/09/2013,Argentina,Capital Federal,,Casa de Gobierno - Museo del Bicentenario,Visitas de mandatarios extranjeros,,CFK-20130910-02,,,,No,🔍 Buscar video,,
"Visita oficial del Presidente de Paraguay, Horacio Cartés",10/09/2013,Argentina,Capital Federal,,Casa de Gobierno - Salón de los Pensadores y Escritores Argentinos,Visitas de mandatarios extranjeros,,CFK-20130910-01,,,,No,🔍 Buscar video,,
"Cena anual por el Día de la Industria ",11/09/2013,Argentina,Buenos Aires,Vicente López,Tecnópolis,Día de la industria,,CFK-20130911-02,,,,No,🔍 Buscar video,,
"Palabras durante la tercera reunión con empresarios, banqueros y sindicalistas",11/09/2013,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20130911-01,,,,No,🔍 Buscar video,,
Entrevista con la Televisión Pública,14/09/2013,Argentina,Santa Cruz,Río Gallegos,Residencia Presidencial de Olivos,Conferencias de prensa y entrevistas,,CFK-20130914-03,,,,No,🔍 Buscar video,,
"Inauguración de la interconexión de Río Gallegos con el sistema eléctrico argentino ",14/09/2013,Argentina,Santa Cruz,Río Gallegos,,,,CFK-20130914-02,,,,No,🔍 Buscar video,,
"Inauguración de la interconexión de Río Gallegos con el sistema eléctrico argentino ",14/09/2013,Argentina,Santa Cruz,Río Gallegos,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130914-01.mp4""",CFK-20130914-01,,,,No,🎥 Video disponible,,
"Inauguración de obras de adecuación tecnológica en la planta industrial Sancor, en la localidad de Chivilcoy ",17/09/2013,Argentina,Buenos Aires,Chivilcoy,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130917-01.mp4""",CFK-20130917-01,,,,No,🎥 Video disponible,,
Recorrida por la provincia de Córdoba,19/09/2013,Argentina,Córdoba,Córdoba,,,,CFK-20130919-01,,,,No,🔍 Buscar video,,
Inauguración de obras del Centro Recreativo Nacional en Ezeiza,20/09/2013,Argentina,Buenos Aires,Ezeiza,,,,CFK-20130920-01,,,,No,🔍 Buscar video,,
Segunda parte de la entrevista en la TV Pública,23/09/2013,Argentina,Buenos Aires,,Residencia Presidencial de Olivos,Conferencias de prensa y entrevistas,,CFK-20130923-02,,,,No,🔍 Buscar video,,
Reunión con la Presidenta de Brasil en Nueva York,23/09/2013,Estados Unidos,,Nueva York,,Viajes al exterior,,CFK-20130923-01,,,,No,🔍 Buscar video,,
68° Asamblea de la Organización de las Naciones Unidas,24/09/2013,Estados Unidos,,Nueva York,Sede de las Naciones Unidas,Naciones Unidas,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130924-01.mp4""",CFK-20130924-01,,,,No,🎥 Video disponible,https://goo.su/Nb0tLr,https://goo.su/Nb0tLr
"Entrega de Créditos del Programa PRO.CRE.AR. ",26/09/2013,Argentina,Capital Federal,,Casa de Gobierno - Museo del Bicentenario,,,CFK-20130926-01,,,,No,🔍 Buscar video,,
"Inauguración de obras complementarias de Yacyretá, en Misiones ",26/09/2013,Argentina,Misiones,Posadas,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130926-02.mp4""",CFK-20130926-02,,,,No,🎥 Video disponible,,
"Inauguración de CEATSA en Bariloche ",27/09/2013,Argentina,Río Negro,Bariloche,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20130927-01.mp4""",CFK-20130927-01,,,,No,🎥 Video disponible,,
Entrevista realizada a la Presidenta por el periodista Jorge Rial,30/09/2013,Argentina,Buenos Aires,,Residencia Presidencial de Olivos,Conferencias de prensa y entrevistas,,CFK-20130930-02,,,,No,🔍 Buscar video,,
Ceremonia de bautismo del catamarán Francisco Papa de Buquebús,30/09/2013,Argentina,Capital Federal,,,,,CFK-20130930-01,,,,No,🔍 Buscar video,,
Visita a la fábrica de tractores AGCO,01/10/2013,Argentina,Buenos Aires,General Rodríguez,,,,CFK-20131001-01,,,,No,🔍 Buscar video,,
"Entrega de viviendas y firma de acuerdo para la construcción de paneles solares en San Juan ",03/10/2013,Argentina,San Juan,San Juan,,,,CFK-20131003-01,,,,No,🔍 Buscar video,,
"Inauguración del Hospital Materno Infantil, Alberto Balestrini, en La Matanza ",04/10/2013,Argentina,Buenos Aires,La Matanza,,,,CFK-20131004-01,,,,No,🔍 Buscar video,,
Segunda parte de la entrevista a la Presidenta con el periodista Jorge Rial,07/10/2013,Argentina,Buenos Aires,,Residencia Presidencial de Olivos,Conferencias de prensa y entrevistas,,CFK-20131007-01,,,,No,🔍 Buscar video,,
Palabras tras retornar a su actividad habitual en Olivos,18/11/2013,Argentina,Buenos Aires,,Residencia Presidencial de Olivos,Cadena Nacional,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20131118-01.mp4""",CFK-20131118-01,,,,No,🎥 Video disponible,,
"Saludo al público reunido en Casa de Gobierno ",20/11/2013,Argentina,Capital Federal,,Casa de Gobierno - Patio de las Palmeras,Patios militantes,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20131120-01.mp4""",CFK-20131120-01,,,,No,🎥 Video disponible,,
Acto por los 30 años de la Democracia,10/12/2013,Argentina,Capital Federal,,Plaza de Mayo,Día de los Derechos Humanos,,CFK-20131210-01,,,,No,🔍 Buscar video,,
Anuncio del Programa PROGRESAR,22/01/2014,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20140122-01,,,,No,🔍 Buscar video,,
Primera sesión plenaria de la Celac,28/01/2014,Cuba,,La Habana,,CELAC,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140128-01.mp4""",CFK-20140128-01,,,,No,🎥 Video disponible,,
Anuncio de aumentos de las jubilaciones y ayuda escolar,04/02/2014,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140204-01.mp4""",CFK-20140204-01,,,,No,🎥 Video disponible,,
"Saludo a participantes en el acto, en el Patio de las Malvinas de Casa de Gobierno",04/02/2014,Argentina,Capital Federal,,Casa de Gobierno - Patio Malvinas Argentinas,Patios militantes,,CFK-20140204-05,,,,No,🎥 Video disponible,,
"Saludo a participantes en acto en Casa de Gobierno ",04/02/2014,Argentina,Capital Federal,,Casa de Gobierno - Salón de los Patriotas Latinoamericanos,Patios militantes,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140204-02.mp4""",CFK-20140204-02,,,,No,🎥 Video disponible,,
"Saludo a los presentes en acto en Casa de Gobierno ",12/02/2014,Argentina,Capital Federal,,Casa de Gobierno - Salón de los Patriotas Latinoamericanos,Patios militantes,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140212-02.mp4""",CFK-20140212-02,,,,No,🎥 Video disponible,,
"Saludo a asistentes a acto en Casa de Gobierno ",12/02/2014,Argentina,Capital Federal,,Casa de Gobierno - Patio Malvinas Argentinas,Patios militantes,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140212-03.mp4""",CFK-20140212-03,,,,No,🎥 Video disponible,,
"Anuncio de obras saneamiento urbano y entrega de premios de los Juegos Nacionales Evita ",12/02/2014,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140212-01.mp4""",CFK-20140212-01,,,,No,🎥 Video disponible,,
"137° aniversario del bautismo del Lago Argentino ",15/02/2014,Argentina,Santa Cruz,El Calafate,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140215-01.mp4""",CFK-20140215-01,,,,No,🎥 Video disponible,,
Presentación del Programa Progresar en Florencio Varela,21/02/2014,Argentina,Buenos Aires,Florencio Varela,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140221-01.mp4""",CFK-20140221-01,,,,No,🎥 Video disponible,,
Palabras al público tras la apertura del 132º período ordinario de sesiones del Congreso nacional,01/03/2014,Argentina,Capital Federal,,Congreso de la Nación,Acto partidario,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140301-02.mp4""",CFK-20140301-02,,,,No,🎥 Video disponible,,
Apertura del 132º período de sesiones ordinarias del Congreso,01/03/2014,Argentina,Capital Federal,,Congreso de la Nación,Asunciones y apertura de sesiones,,CFK-20140301-01,,,https://media.minutouno.com/p/651ae1df58d103142ab371c75ea4665f/adjuntos/150/imagenes/025/228/0025228543/610x0/smart/asamblea-legislativa-cristina-kirchner-congreso2jpg.png,No,🔍 Buscar video,https://goo.su/OEnTj,https://goo.su/OEnTj
"Misa por el primer aniversario del fallecimiento de Hugo Chávez ",05/03/2014,Argentina,Capital Federal,,,Homenajes y conmemoraciones,,CFK-20140305-01,,,,No,🔍 Buscar video,,
"Audiencia con Michelle Bachelet ",10/03/2014,Chile,,Santiago,,Viajes al exterior,,CFK-20140310-02,,,,No,🔍 Buscar video,,
Arribo al Aeropuerto Comodoro Arturo Merino Benítez,10/03/2014,Chile,,Santiago,,Conferencias de prensa y entrevistas,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140310-01.mp4""",CFK-20140310-01,,,,No,🎥 Video disponible,,
"Entrevista con el Papa Francisco en el Vaticano ",17/03/2014,Ciudad del Vaticano,,,Palacio Apostólico,,,CFK-20140317-01,,,,No,🔍 Buscar video,,
Audiencia privada entre presidentes de la Argentina y Francia,19/03/2014,Francia,,Paris,,Conferencias de prensa y entrevistas,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140319-01.mp4""",CFK-20140319-01,,,,No,🎥 Video disponible,,
"Inauguración del Salón del Libro en Paris ",20/03/2014,Francia,,Paris,,Viajes al exterior,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140320-01.mp4""",CFK-20140320-01,,,,No,🎥 Video disponible,,
"Inauguración de obras de ampliación del Aeroparque metropolitano ",26/03/2014,Argentina,Capital Federal,,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140326-01.mp4""",CFK-20140326-01,,,,No,🎥 Video disponible,,
Entrega de aportes a parques industriales y créditos a Pymes,27/03/2014,Argentina,Buenos Aires,,Residencia Presidencial de Olivos,,,CFK-20140327-01,,,,No,🔍 Buscar video,,
"Acto de lanzamiento del programa Recuperar Inclusión ",31/03/2014,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140331-01.mp4""",CFK-20140331-01,,,,No,🎥 Video disponible,,
Saludo a los jóvenes que asistieron al lanzamiento del programa Recuperar Inclusión,31/03/2014,Argentina,Capital Federal,,Casa de Gobierno - Salón de los Patriotas Latinoamericanos,Patios militantes,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140331-02.mp4""",CFK-20140331-02,,,,No,🎥 Video disponible,,
Día del veterano y de los caídos en la guerra de Malvinas,02/04/2014,Argentina,Capital Federal,,Casa de Gobierno - Patio Malvinas Argentinas,Malvinas,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140402-01.mp4""",CFK-20140402-01,,,,No,🎥 Video disponible,https://goo.su/U0X4nU,https://goo.su/U0X4nU
"Inauguración del Encuentro Federal de la Palabra ",08/04/2014,Argentina,Buenos Aires,Vicente López,Tecnópolis,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140408-01.mp4""",CFK-20140408-01,,,,No,🎥 Video disponible,,
"Inauguración de obras en la ciudad de La Plata ",09/04/2014,Argentina,Buenos Aires,Ensenada,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140409-01.mp4""",CFK-20140409-01,,,,No,🎥 Video disponible,,
Inauguración del Salón de los Pueblos Originarios,14/04/2014,Argentina,Capital Federal,,Casa de Gobierno - Salón de los Pueblos Originarios,Inauguraciones de salas y salones en Casa de Gobierno,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140414-01.mp4""",CFK-20140414-01,,,,No,🎥 Video disponible,,
"Presentación de la Iniciativa Pampa Azul ",21/04/2014,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140421-01.mp4""",CFK-20140421-01,,,,No,🎥 Video disponible,,
Puesta funcionamiento de las nuevas formaciones del Ferrocarril San Martín,23/04/2014,Argentina,Buenos Aires,Tres de Febrero,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140423-01.mp4""",CFK-20140423-01,,,,No,🎥 Video disponible,,
"Firma de convenios con distintas cadenas de valor ",24/04/2014,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140424-02.mp4""",CFK-20140424-02,,,,No,🎥 Video disponible,,
"Memorándum de acuerdo con Emiratos Árabes Unidos ",24/04/2014,Argentina,Capital Federal,,Casa de Gobierno,Visitas de mandatarios extranjeros,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140424-01.mp4""",CFK-20140424-01,,,,No,🎥 Video disponible,,
Firma de convenios de reestructuración de deudas públicas provinciales,28/04/2014,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20140428-01,,,,No,🔍 Buscar video,,
"Inauguración de la planta de Siam en Avellaneda ",30/04/2014,Argentina,Buenos Aires,Avellaneda,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140430-01.mp4""",CFK-20140430-01,,,,No,🎥 Video disponible,,
Inauguración de oficinas de Facebook en Buenos Aires,06/05/2014,Argentina,Capital Federal,,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140506-01.mp4""",CFK-20140506-01,,,,No,🎥 Video disponible,,
